particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_after_125_6_1_00,std_after_125_6_1_01,std_after_125_6_1_02,std_after_125_6_2_00,std_after_125_6_2_01,std_after_125_6_2_02,std_before_125_6_1_00,std_before_125_6_1_01,std_before_125_6_1_02,std_before_125_6_2_00,std_before_125_6_2_01,std_before_125_6_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02
197.5,3999,0,0,9179,0,10,0,0,0,0,0,0,13389,179023,23970,10578,231410,164803,115867,0,5423,61108,0,5,27,47693,127303,20980,1,135765,0,0,0,0,0,322,557652,39391,164,607238,10639,160945,0,116702,204,15165,4902,157,167,2357,153,282753,708060,1538,35775,0,3254,52587,364705,36790,1106,0,343420,90,0,0,20239,0,0,40,1209,2885
198.5,4733,0,0,14005,0,6,0,0,0,0,0,0,14082,154426,22325,8313,229594,159687,115435,0,5702,67444,0,2,58,40077,150634,23263,1,142418,0,0,0,0,0,198,535735,29133,205,635465,7745,156200,0,121648,234,13748,5658,202,169,2257,54,310548,684990,1647,34384,0,1860,50856,321784,32820,916,0,291806,92,0,0,10901,0,0,15,694,1822
199.5,5579,0,0,20413,0,3,0,0,0,0,0,0,14929,131826,20965,6508,224248,153243,112033,0,6104,74105,0,0,127,33106,171764,26130,2,147470,0,0,0,0,0,120,507841,21373,263,652913,5566,151803,0,124621,281,12644,6570,271,176,2176,18,334376,654566,1817,33418,0,1029,49563,277732,29729,768,0,242365,95,0,0,5490,0,0,5,390,1133
200.5,6544,0,0,28265,0,2,0,0,0,0,0,0,15948,111403,19855,5083,215376,145637,105518,0,6645,81035,0,0,270,26891,188244,29693,2,150703,0,0,0,0,0,72,475066,15569,349,657502,3949,147770,0,125329,352,11807,7666,376,186,2111,5,352200,617366,2059,32843,0,551,48681,234276,27369,654,0,196676,99,0,0,2582,0,0,2,215,694
201.5,7629,0,0,36986,0,1,0,0,0,0,0,0,17161,93234,18965,3967,203195,137073,96091,0,7351,88168,0,0,562,21485,197830,34084,3,151981,0,0,0,0,0,42,438694,11270,476,647926,2766,144109,0,123613,459,11203,8983,539,200,2061,2,362210,574289,2394,32630,0,286,48188,192985,25628,564,0,155873,103,0,0,1132,0,0,0,117,419
202.5,8832,0,0,45513,0,0,0,0,0,0,0,0,18594,77312,18275,3098,188126,127785,84314,0,8252,95430,0,0,1140,16891,198978,39459,5,151257,0,0,0,0,0,24,400087,8115,666,623897,1913,140820,0,119474,621,10807,10562,791,220,2027,0,363108,526516,2849,32757,0,143,48072,155137,24421,495,0,120615,107,0,0,463,0,0,0,63,249
203.5,10144,0,0,52430,0,0,0,0,0,1,0,0,20282,63557,17764,2425,170770,118017,71046,0,9388,102738,0,0,2243,13074,191238,45990,8,148576,0,0,0,0,0,14,360587,5818,952,586272,1306,137895,0,113081,867,10600,12451,1188,245,2006,0,354342,475442,3464,33209,0,70,48324,121637,23689,442,0,91106,112,0,0,176,0,0,0,33,146
204.5,11549,0,0,56306,0,0,0,0,0,2,0,0,22264,51832,17421,1905,151857,108016,57315,0,10806,110002,0,0,4261,9966,175416,53861,12,144070,0,0,0,0,0,8,321419,4157,1387,537017,881,135316,0,104757,1243,10572,14706,1810,278,2000,0,336242,422589,4291,33970,0,33,48943,92979,23394,401,0,67166,117,0,0,62,0,0,0,17,85
205.5,13022,0,0,56158,0,0,0,0,0,4,0,0,24589,41963,17234,1506,132186,98015,44143,0,12568,117122,0,0,7787,7487,153436,63260,21,137946,0,0,0,0,0,4,283629,2963,2053,479019,586,133061,0,94951,1821,10719,17389,2787,320,2008,0,310016,369510,5400,35030,0,15,49935,69271,23517,370,0,48326,123,0,0,21,0,0,0,9,49
206.5,14531,0,0,51838,0,0,0,0,0,6,0,0,27316,33753,17196,1199,112555,88221,32375,0,14744,123996,0,0,13654,5546,127921,74361,37,130467,0,0,0,0,0,2,248037,2109,3076,415750,386,131098,0,84185,2713,11044,20571,4312,372,2030,0,277595,317684,6887,36373,0,7,51309,50290,24057,348,0,33936,129,0,0,6,0,0,0,5,28
207.5,16036,0,0,44146,0,0,0,0,0,12,0,0,30514,26996,17303,964,93691,78812,22559,0,17419,130510,0,0,22912,4053,101640,87301,67,121933,0,0,0,0,0,1,215225,1502,4649,350859,251,129389,0,73005,4083,11555,24328,6670,439,2067,0,241354,268424,8875,37986,0,3,53079,35578,25028,333,0,23262,136,0,0,2,0,0,0,2,15
208.5,17491,0,0,34589,0,0,0,0,0,22,0,0,34264,21490,17555,784,76199,69926,14905,0,20688,136547,0,0,36718,2924,76984,102149,125,112660,0,0,0,0,0,0,185546,1070,7062,287755,161,127891,0,61927,6175,12266,28744,10260,522,2121,0,203782,222806,11522,39845,1,1,55268,24529,26462,324,0,15566,143,0,0,0,0,0,0,1,9
209.5,18843,0,0,24871,0,0,0,0,0,42,0,0,38662,17043,17952,645,60521,61665,9321,0,24655,141981,0,0,56101,2084,55618,118873,236,102956,0,0,0,0,0,0,159149,764,10742,229267,102,126551,0,51393,9323,13196,33907,15614,627,2191,0,167160,181617,15026,41923,2,0,57897,16485,28408,322,0,10172,152,0,0,0,0,0,0,0,5
210.5,20041,0,0,16376,0,0,0,0,0,80,0,0,43817,13480,18497,539,46923,54096,5510,0,29434,146681,0,0,81619,1468,38363,137300,448,93112,0,0,0,0,0,0,136019,547,16306,177413,64,125312,0,41741,13967,14372,39905,23395,758,2280,0,133312,145338,19630,44181,5,0,60997,10804,30932,326,0,6493,161,0,0,0,0,0,0,0,3
211.5,21031,0,0,9855,0,0,0,0,0,153,0,0,49857,10644,19197,458,35501,47250,3076,0,35133,150513,0,0,112965,1023,25296,157075,854,83380,0,0,0,0,0,0,116013,394,24615,133326,40,124108,0,33195,20636,15822,46825,34351,922,2389,0,103470,114154,25616,46567,10,0,64599,6908,34120,336,0,4050,171,0,0,0,0,0,0,0,1
212.5,21767,0,0,5412,0,0,0,0,0,289,0,0,56923,8400,20058,395,26202,41131,1620,0,41852,153340,0,0,148652,705,15970,177640,1615,73973,0,0,0,0,0,0,98904,285,36822,97310,24,122868,0,25864,29887,17581,54747,49206,1126,2521,0,78260,87986,33299,49017,22,0,68738,4313,38076,352,0,2470,181,0,0,0,0,0,0,0,0
213.5,22211,0,0,2708,0,0,0,0,0,543,0,0,65173,6634,21091,348,18862,35721,804,0,49666,155027,0,0,185935,482,9672,198221,3013,65057,0,0,0,0,0,0,84413,207,54403,68991,15,121517,0,19757,42176,19687,63737,68474,1379,2677,0,57774,66540,43006,51452,48,0,73450,2630,42927,376,0,1474,193,0,0,0,0,0,0,0,0
214.5,22335,0,0,1233,0,0,0,0,0,1006,0,0,74776,5249,22305,312,13240,30981,377,0,58604,155449,0,0,221069,326,5631,217843,5499,56751,0,0,0,0,0,0,72241,152,79129,47529,9,119976,0,14810,57657,22179,73837,92199,1691,2861,0,41706,49371,55047,53782,104,0,78773,1569,48818,408,0,861,206,0,0,0,0,0,0,0,0
215.5,22127,0,0,511,0,0,0,0,0,1830,0,0,85909,4166,23714,286,9063,26865,166,0,68634,154494,0,0,249915,219,3159,235386,9758,49134,0,0,0,0,0,0,62088,113,112949,31832,5,118164,0,10905,75928,25095,85060,119681,2075,3077,0,29503,35940,69667,55904,221,0,84741,916,55915,450,0,492,221,0,0,0,0,0,0,0,0
216.5,21590,0,0,192,0,0,0,0,0,3256,0,0,98744,3320,25332,268,6048,23318,69,0,79633,152076,0,0,268768,146,1712,249667,16712,42242,0,0,0,0,0,0,53670,85,157745,20737,3,116002,0,7896,95809,28467,97373,149256,2541,3327,0,20500,25669,86985,57710,463,0,91386,524,64398,504,0,276,236,0,0,0,0,0,0,0,0
217.5,20742,0,0,66,0,0,0,0,0,5646,0,0,113441,2661,27173,256,3935,20280,27,0,91372,148143,0,0,275168,97,899,259562,27447,36085,0,0,0,0,0,0,46727,64,214937,13151,2,113416,0,5628,115252,32319,110696,178269,3104,3618,0,14028,17988,106931,59091,946,0,98735,294,74458,572,0,152,253,0,0,0,0,0,0,0,0
218.5,19619,0,0,20,0,0,0,0,0,9511,0,0,130127,2147,29252,250,2496,17695,10,0,103498,142686,0,0,268438,64,459,264134,42954,30644,0,0,0,0,0,0,41028,49,284955,8125,1,110339,0,3955,131542,36658,124881,203333,3777,3953,0,9479,12370,129181,59946,1877,0,106804,162,86286,659,0,82,272,0,1,0,0,0,0,0,0
219.5,18264,0,0,6,0,0,0,0,0,15518,0,0,148874,1746,31584,250,1544,15506,4,0,115531,135748,0,0,249787,42,229,262767,63676,25883,0,0,0,0,0,0,36374,38,366639,4895,0,106719,0,2744,141814,41472,139712,220898,4572,4339,0,6345,8349,153108,60189,3593,0,115597,88,100060,768,0,43,292,0,4,0,0,0,0,0,0
220.5,16732,0,0,1,0,0,0,0,0,24459,0,0,169667,1433,34184,255,932,13662,1,0,126875,127433,0,0,221966,27,111,255267,88907,21755,0,0,0,0,0,0,32595,30,456730,2879,0,102522,0,1882,143823,46722,154894,228035,5498,4781,0,4220,5532,177765,59755,6606,0,125101,47,115928,905,0,23,313,0,10,0,0,0,0,0,0
221.5,15084,0,0,0,0,0,0,0,0,37154,0,0,192376,1188,37066,265,548,12116,0,0,136855,117910,0,0,188605,18,53,241920,116307,18204,0,0,0,0,0,0,29548,24,549627,1655,0,97734,0,1279,136697,52336,170058,223217,6563,5287,0,2799,3599,201917,58612,11612,0,135282,25,133982,1077,0,12,337,0,27,0,0,0,0,0,0
222.5,13379,0,0,0,0,0,0,0,0,54283,0,0,216718,997,40242,282,315,10826,0,0,144766,107406,0,0,153447,11,25,223476,141851,15171,0,0,0,0,0,0,27116,20,637628,931,0,92368,0,862,121349,58207,184760,206805,7766,5864,0,1856,2300,224121,56761,19432,0,146081,13,154239,1293,0,6,363,0,66,0,0,0,0,0,0
223.5,11675,0,0,0,0,0,0,0,0,76150,0,0,242223,846,43719,305,176,9755,0,0,149945,96203,0,0,119706,7,12,201077,160559,12596,0,0,0,0,0,0,25204,17,711750,514,0,86464,0,577,100307,64194,198501,181049,9102,6520,0,1236,1444,242862,54239,30832,0,157411,7,176604,1563,0,3,390,0,158,0,0,0,0,0,0
224.5,10023,0,0,0,0,0,0,0,0,102422,1,0,268213,728,47503,336,97,8873,0,0,151857,84624,0,0,89671,5,5,176121,167954,10422,0,0,0,0,0,0,23735,14,763116,278,0,80089,0,385,77000,70120,210742,149563,10554,7264,0,829,891,256724,51120,46221,0,169150,3,200849,1900,0,1,420,0,362,0,0,0,0,0,0
225.5,8464,0,0,0,0,0,0,0,0,131926,1,0,293786,636,51594,377,52,8152,0,0,150170,73010,0,0,64597,3,2,150101,161744,8596,0,0,0,0,0,0,22646,12,784633,148,0,73340,0,256,54765,75786,220938,116447,12098,8102,0,562,540,264570,47505,65261,0,181141,2,226589,2320,0,0,452,0,791,0,0,0,0,0,0
226.5,7032,0,0,0,0,0,0,0,0,162592,2,0,317831,563,55989,429,27,7572,0,0,144817,61702,0,0,44815,2,1,124433,142901,7069,0,0,0,0,0,0,21889,11,772561,78,0,66333,0,170,36017,80977,228570,85366,13697,9045,0,387,322,265702,43518,86535,0,193193,0,253262,2839,0,0,486,0,1647,0,0,0,0,0,0
227.5,5748,0,0,0,0,0,0,0,0,191611,3,0,339072,507,60674,495,14,7113,0,0,136029,51013,0,0,29986,1,0,100321,115463,5797,0,0,0,0,0,0,21427,10,727498,40,0,59205,0,114,21869,85481,233185,58878,15305,10099,0,271,189,259963,39297,107489,0,205076,0,280132,3477,0,0,523,0,3254,0,0,0,0,0,0
228.5,4622,0,0,0,0,0,0,0,0,215835,4,0,356144,464,65631,578,7,6762,0,0,124321,41207,0,0,19377,0,0,78653,85081,4741,0,0,0,0,0,0,21227,9,654441,21,0,52101,0,76,12243,89103,234438,38183,16867,11271,0,194,109,247766,34980,124793,0,216529,0,306302,4257,0,0,561,0,6087,0,0,0,0,0,0
229.5,3656,0,0,0,0,0,0,0,0,232344,7,0,367705,432,70833,682,3,6506,0,0,110443,32479,0,0,12110,0,0,59970,57032,3867,0,0,0,0,0,0,21268,9,561844,10,0,45166,0,51,6314,91681,232122,23273,18322,12568,0,142,62,230043,30697,135154,0,227265,0,330746,5200,0,0,602,0,10756,0,0,0,0,0,0
230.5,2846,0,0,0,0,0,0,0,0,239043,10,0,372578,409,76245,813,2,6338,0,0,95286,24948,0,0,7329,0,0,44477,34703,3146,0,0,0,0,0,0,21527,8,459934,5,0,38540,0,35,2998,93103,226202,13329,19606,13993,0,107,35,208109,26566,136314,0,236975,0,352369,6328,0,0,645,0,17915,0,0,0,0,0,0
231.5,2180,0,0,0,0,0,0,0,0,235112,14,0,369899,394,81823,976,0,6252,0,0,79780,18652,0,0,4300,0,0,32095,19131,2553,0,0,0,0,0,0,21987,8,358752,3,0,32344,0,24,1310,93317,216824,7172,20658,15547,0,83,19,183499,22681,127852,0,245346,0,370075,7661,0,0,689,0,28071,0,0,0,0,0,0
232.5,1643,0,0,0,0,0,0,0,0,221173,20,0,359261,386,87514,1180,0,6244,0,0,64783,13558,0,0,2449,0,0,22544,9540,2065,0,0,0,0,0,0,22629,8,266471,1,0,26677,0,16,527,92332,204316,3626,21424,17230,0,67,10,157775,19110,111378,0,252070,0,382854,9213,0,0,735,0,41302,0,0,0,0,0,0
233.5,1219,0,0,0,0,0,0,0,0,199132,30,0,340819,385,93258,1433,0,6313,0,0,50993,9569,0,0,1355,0,0,15422,4298,1666,0,0,0,0,0,0,23432,9,188389,0,0,21609,0,11,195,90220,189167,1723,21862,19035,0,56,6,132361,15899,90031,0,256860,0,389875,10987,0,0,782,0,56969,0,0,0,0,0,0
234.5,890,0,0,0,0,0,0,0,0,171740,44,0,315326,390,98986,1745,0,6459,0,0,38894,6552,0,0,729,0,0,10281,1747,1340,0,0,0,0,0,0,24370,9,126723,0,0,17178,0,8,67,87104,171997,770,21945,20954,0,48,3,108419,13069,67473,0,259466,0,390561,12975,0,0,830,0,73557,0,0,0,0,0,0
235.5,640,0,0,0,0,0,0,0,0,142028,64,0,284101,403,104623,2131,0,6685,0,0,28740,4347,0,0,382,0,0,6684,640,1074,0,0,0,0,0,0,25410,10,81084,0,0,13393,0,6,21,83150,153504,324,21666,22973,0,43,2,86782,10620,46855,0,259696,0,384660,15154,0,0,879,0,88782,0,0,0,0,0,0
236.5,453,0,0,0,0,0,0,0,0,112764,94,0,248908,423,110090,2603,0,6995,0,0,20572,2792,0,0,195,0,0,4242,211,858,0,0,0,0,0,0,26510,11,49344,0,0,10235,0,4,6,78548,134420,128,21037,25071,0,40,0,67941,8538,30136,0,257422,0,372281,17480,0,0,927,0,100049,0,0,0,0,0,0
237.5,315,0,0,0,0,0,0,0,0,86072,136,0,211763,451,115304,3180,0,7395,0,0,14266,1735,0,0,97,0,0,2630,63,683,0,0,0,0,0,0,27618,13,28559,0,0,7662,0,3,2,73498,115446,48,20088,27225,0,39,0,52077,6796,17947,0,252598,0,353896,19885,0,0,975,0,105155,0,0,0,0,0,0
238.5,217,0,0,0,0,0,0,0,0,63257,196,0,174715,489,120180,3878,0,7893,0,0,9585,1042,0,0,47,0,0,1595,17,541,0,0,0,0,0,0,28669,15,15720,0,0,5616,0,3,0,68196,97212,17,18866,29405,0,40,0,39125,5359,9895,0,245265,0,330311,22284,0,0,1022,0,102981,0,0,0,0,0,0
239.5,146,0,0,0,0,0,0,0,0,44838,281,0,139612,538,124635,4718,0,8498,0,0,6243,604,0,0,22,0,0,947,4,427,0,0,0,0,0,0,29589,17,8231,0,0,4029,0,2,0,62820,80233,6,17428,31575,0,42,0,28845,4191,5051,0,235557,0,302598,24570,1,0,1066,0,93893,0,0,0,0,0,0
240.5,97,0,0,0,0,0,0,0,0,30710,399,0,107921,601,128587,5720,0,9223,0,0,3943,338,0,0,10,0,0,551,0,335,0,0,0,0,0,0,30296,21,4101,0,0,2827,0,2,0,57525,64889,2,15840,33697,0,46,0,20895,3252,2388,0,223690,0,272006,26624,2,0,1108,0,79645,0,0,0,0,0,0
241.5,64,0,0,0,0,0,0,0,0,20363,562,0,80608,679,131962,6906,0,10078,0,0,2417,182,0,0,5,0,0,315,0,262,0,0,0,0,0,0,30704,26,1945,0,0,1939,0,1,0,52434,51415,0,14169,35726,0,52,0,14890,2506,1045,0,209961,0,239859,28325,3,0,1146,0,62816,0,0,0,0,0,0
242.5,41,0,0,0,0,0,0,0,0,13101,784,0,58114,778,134691,8296,0,11079,0,0,1439,95,0,0,2,0,0,177,0,203,0,0,0,0,0,0,30733,32,878,0,0,1300,0,1,0,47642,39905,0,12478,37618,0,62,0,10454,1920,424,0,194730,0,207448,29557,5,0,1180,0,46042,0,0,0,0,0,0
243.5,26,0,0,0,0,0,0,0,0,8196,1083,0,40399,901,136715,9908,0,12238,0,0,833,48,0,0,0,0,0,98,0,157,0,0,0,0,0,0,30314,41,378,0,0,852,0,0,0,43213,30335,0,10823,39327,0,76,0,7240,1463,159,0,178403,0,175942,30224,8,0,1208,0,31351,0,0,0,0,0,0
244.5,17,0,0,0,0,0,0,0,0,4998,1479,0,27056,1055,137986,11759,0,13571,0,0,469,23,0,0,0,0,0,53,0,121,0,0,0,0,0,0,29400,54,155,0,0,545,0,0,0,39185,22585,0,9250,40807,0,97,0,4954,1109,56,0,161409,0,146312,30261,13,0,1232,0,19826,0,0,0,0,0,0
245.5,10,0,0,0,0,0,0,0,0,2978,1997,0,17441,1247,138468,13859,0,15090,0,0,257,11,0,0,0,0,0,29,0,92,0,0,0,0,0,0,27976,70,61,0,0,341,0,0,0,35574,16468,0,7796,42015,0,127,0,3353,838,18,0,144179,0,119290,29644,20,0,1249,0,11641,0,0,0,0,0,0
246.5,6,0,0,0,0,0,0,0,0,1738,2663,0,10813,1485,138140,16213,0,16806,0,0,138,5,0,0,0,0,0,15,0,70,0,0,0,0,0,0,26063,94,23,0,0,208,0,0,0,32380,11760,0,6482,42915,0,171,0,2249,631,5,0,127123,0,95347,28394,29,0,1259,0,6347,0,0,0,0,0,0
247.5,4,0,0,0,0,0,0,0,0,997,3505,0,6444,1783,136994,18817,0,18729,0,0,72,2,0,0,0,0,0,8,0,52,0,0,0,0,0,0,23726,127,8,0,0,124,0,0,0,29592,8226,0,5321,43474,0,236,0,1497,474,2,0,110614,0,74710,26576,42,0,1262,0,3212,0,0,0,0,0,0
248.5,2,0,0,0,0,0,0,0,0,563,4551,0,3688,2153,135037,21660,0,20861,0,0,37,0,0,0,0,0,0,4,0,39,0,0,0,0,0,0,21061,173,3,0,0,72,0,0,0,27187,5636,0,4316,43670,0,333,0,990,356,0,0,94968,0,57387,24295,60,0,1258,0,1510,0,0,0,0,0,0
249.5,1,0,0,0,0,0,0,0,0,315,5826,0,2027,2613,132291,24717,0,23200,0,0,19,0,0,0,0,0,0,2,0,29,0,0,0,0,0,0,18197,238,0,0,0,41,0,0,0,25143,3784,0,3461,43490,0,479,0,651,266,0,0,80437,0,43214,21682,83,0,1247,0,659,0,0,0,0,0,0
250.5,0,0,0,0,0,0,0,0,0,174,7350,0,1069,3183,128792,27955,0,25733,0,0,9,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,15276,331,0,0,0,23,0,0,0,23432,2490,0,2748,42929,0,699,0,427,199,0,0,67204,0,31901,18884,111,0,1228,0,267,0,0,0,0,0,0
251.5,0,0,0,0,0,0,0,0,0,96,9134,0,540,3889,124588,31328,0,28441,0,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12438,462,0,0,0,12,0,0,0,22029,1606,0,2161,41998,0,1032,0,279,149,0,0,55377,0,23088,16046,147,0,1203,0,101,0,0,0,0,0,0
252.5,0,0,0,0,0,0,0,0,0,52,11176,0,262,4760,119742,34779,0,31290,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,9807,649,0,0,0,6,0,0,0,20911,1016,0,1685,40713,0,1533,0,183,111,0,0,45002,0,16384,13300,188,0,1170,0,35,0,0,0,0,0,0
253.5,0,0,0,0,0,0,0,0,0,29,13459,0,122,5829,114324,38243,0,34235,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7476,914,0,0,0,3,0,0,0,20056,630,0,1304,39103,0,2283,0,119,83,0,0,36064,0,11400,10751,235,0,1132,0,11,0,0,0,0,0,0
254.5,0,0,0,0,0,0,0,0,0,16,15947,0,54,7136,108417,41644,0,37217,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5503,1290,0,0,0,2,0,0,0,19448,384,0,1003,37207,0,3398,0,78,62,0,0,28498,0,7778,8476,287,0,1087,0,3,0,0,0,0,0,0
255.5,0,0,0,0,0,0,0,0,0,9,18585,0,23,8724,102106,44905,0,40165,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3906,1822,0,0,0,0,0,0,0,19075,229,0,767,35069,0,5030,0,51,47,0,0,22204,0,5205,6517,340,0,1038,0,0,0,0,0,0,0,0
256.5,0,0,0,0,0,0,0,0,0,5,21296,0,9,10640,95486,47943,0,42997,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2670,2571,0,0,0,0,0,1,0,18927,135,0,584,32740,0,7377,0,34,35,0,0,17059,0,3416,4887,393,0,986,0,0,0,0,0,0,0,0
257.5,0,0,0,0,0,0,0,0,0,3,23988,0,4,12934,88650,50679,0,45622,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1756,3621,0,0,0,0,0,1,0,19002,78,0,444,30272,0,10677,0,22,26,0,0,12923,0,2200,3575,442,0,930,0,0,0,0,0,0,0,0
258.5,0,0,0,0,0,0,0,0,0,2,26554,0,1,15657,81695,53038,0,47943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1110,5082,0,0,0,0,0,2,0,19298,44,0,336,27719,0,15194,0,15,20,0,0,9653,0,1389,2552,484,0,871,0,0,0,0,0,0,0,0
259.5,0,0,0,0,0,0,0,0,0,0,28882,0,0,18858,74714,54954,0,49867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,7098,0,0,0,0,0,2,0,19822,25,0,255,25136,0,21177,0,10,15,0,0,7110,0,861,1778,515,0,812,0,0,0,0,0,0,0,0
260.5,0,0,0,0,0,0,0,0,0,0,30860,0,0,22580,67797,56373,0,51302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,9852,0,0,0,0,0,2,0,20580,14,0,193,22572,0,28805,0,7,11,0,0,5164,0,524,1209,534,0,752,0,0,0,0,0,0,0,0
261.5,0,0,0,0,0,0,0,0,0,0,32385,0,0,26858,61027,57255,0,52172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,13575,0,0,0,0,0,3,0,21585,7,0,146,20071,0,38102,0,5,8,0,0,3699,0,313,803,537,0,693,0,0,0,0,0,0,0,0
262.5,0,0,0,0,0,0,0,0,0,0,33375,0,0,31713,54480,57577,0,52418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,18544,0,0,0,0,0,3,0,22850,4,0,111,17672,0,48847,0,3,6,0,0,2613,0,183,521,526,0,634,0,0,0,0,0,0,0,0
263.5,0,0,0,0,0,0,0,0,0,0,33772,0,0,37143,48223,57333,0,52003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25084,0,0,0,0,0,4,0,24391,2,0,85,15407,0,60500,0,2,5,0,0,1821,0,105,331,501,0,578,0,0,0,0,0,0,0,0
264.5,0,0,0,0,0,0,0,0,0,0,33552,0,0,43125,42312,56536,0,50918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33564,0,0,0,0,0,5,0,26222,1,0,65,13301,0,72173,0,2,4,0,0,1252,0,60,205,463,0,523,0,0,0,0,0,0,0,0
265.5,0,0,0,0,0,0,0,0,0,0,32722,0,0,49605,36792,55212,0,49182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,44374,0,0,0,0,0,6,0,28357,0,0,51,11370,0,82686,0,1,3,0,0,849,0,33,125,417,0,472,1,0,0,0,0,0,0,0
266.5,0,0,0,0,0,0,0,0,0,0,31324,0,0,56496,31695,53406,0,46846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57905,0,0,0,0,0,8,0,30800,0,0,39,9625,0,90729,0,0,2,0,0,569,0,18,74,365,0,423,2,0,0,0,0,0,0,0
267.5,0,0,0,0,0,0,0,0,0,0,29433,0,0,63673,27044,51174,0,43984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74508,0,0,0,0,0,10,0,33551,0,0,31,8068,0,95104,0,0,1,0,0,376,0,10,43,310,0,378,3,0,0,0,0,0,0,0
268.5,0,0,0,0,0,0,0,0,0,0,27143,0,0,70979,22849,48579,0,40693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94448,0,0,0,0,0,12,0,36594,0,0,25,6697,0,95006,0,0,1,0,0,245,0,5,25,256,0,336,4,0,0,0,0,0,0,0
269.5,0,0,0,0,0,0,0,0,0,0,24566,0,0,78222,19110,45695,0,37086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117839,0,0,0,0,0,16,0,39893,0,0,20,5505,0,90245,0,0,0,0,0,158,0,3,14,206,0,297,6,0,0,0,0,0,0,0
