particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02,6_500_1_00,6_500_1_01,6_500_1_02,6_500_2_00,6_500_2_01,6_500_2_02,11_500_1_00,11_500_1_01,11_500_1_02,11_500_2_00,11_500_2_01,11_500_2_02,17_500_1_00,17_500_1_01,17_500_1_02,17_500_2_00,17_500_2_01,17_500_2_02,19_600_1_00,19_600_1_01,19_600_1_02,19_600_2_00,19_600_2_01,19_600_2_02,34_500_1_00,34_500_1_01,34_500_1_02,34_500_2_00,34_500_2_01,34_500_2_02
181.5,1037906,290811,1125741,1083337,1211867,1066286,1184516,1984259,20347,984680,1057093,1716751,88958,36735,254159,180687,277257,171824,1731275,2744581,1670359,870092,1228779,1173723,59193,554758,93786,151159,24526,1081723,228799,317935,76825,353200,131307,424549,1086204,1195847,958570,2268078,767463,571084,458451,710792,332370,159754,255987,181773,260996,610952,1260339,375751,278155,1379386,724265,480113,238736,368148,193107,434268,820357,2468233,904670,2082959,757595,2021461
182.5,1021084,247245,1159244,1058700,1158987,993000,1192048,1933193,16452,994375,1082478,1584889,97919,35098,256547,174448,296024,161818,1714459,2666477,1588696,819532,1255211,1208441,51618,547766,83970,169256,19486,1010808,247755,275602,59694,337156,121886,538754,1060518,1095115,885788,2183117,701299,558896,453281,709201,317537,142942,257409,197589,262262,590725,1312480,346311,257971,1342616,718832,492179,256031,401758,214558,417743,856940,2504609,939849,2015532,744671,1982126
183.5,1003723,211293,1195121,1037192,1109484,925542,1197397,1866710,13616,1002972,1108208,1458623,108702,33934,259912,169013,318152,153293,1694349,2583541,1510107,775259,1285842,1243946,45456,540911,76051,189192,15412,928248,268306,235852,45908,323086,114039,667423,1031473,997524,820245,2088724,639863,549595,448415,707299,304794,129140,258692,215455,266302,575821,1363802,322174,241901,1303881,712661,505272,276235,437100,238082,401704,901015,2522525,977799,1949932,738023,1938550
184.5,986165,181718,1232824,1018561,1063404,863876,1200508,1786863,11554,1009991,1133896,1339496,121559,33186,264097,164367,343879,146176,1671085,2496710,1435779,736928,1320306,1279754,40470,534206,69753,210812,12145,837647,290298,199255,34992,310792,107573,805940,999487,903702,761423,1986191,583211,543064,443859,704926,294075,117900,259743,235433,273132,565721,1413198,302677,229499,1263334,705762,518833,299572,473691,263545,386174,952707,2519481,1018235,1886281,737144,1891719
185.5,968721,157454,1271725,1002560,1020763,807881,1201345,1696081,10066,1014954,1159136,1228560,136765,32811,268934,160497,373427,140397,1644866,2406870,1366609,704195,1358163,1315330,36465,527616,64848,233856,9544,742779,313509,166193,26473,300081,102323,947467,965042,814194,708791,1876992,531285,539197,439623,701915,285306,108842,260477,257553,282818,559950,1459493,287266,220406,1221169,698148,532224,326222,510918,290725,371170,1012064,2493696,1060820,1824707,741622,1842635
186.5,951663,137596,1311116,988952,981549,757377,1199889,1597016,9014,1017401,1183515,1126434,154613,32777,274242,157391,406985,135893,1615943,2314843,1303235,676730,1398886,1350087,33279,521060,61156,257957,7488,647282,337636,136866,19909,290771,98147,1083386,928666,729460,661828,1762728,483936,537902,435717,698092,278419,101657,260826,281795,295464,558064,1501483,275482,214351,1177619,689844,544731,356289,548044,319305,356712,1079004,2444287,1105165,1765336,751112,1792276
187.5,935225,121386,1350210,977506,945729,712137,1196134,1492388,8304,1016904,1206616,1033371,175402,33061,279824,155039,444679,132610,1584611,2221381,1246067,654222,1441844,1383399,30788,514411,58538,282635,5874,554409,362289,111309,14908,282684,94924,1204153,890908,649871,620029,1645074,440948,539102,432152,693280,273344,96088,260731,308080,311211,559627,1537969,266954,211144,1132951,680881,555585,389761,584221,348877,342817,1153261,2371389,1150823,1708292,765320,1741560
188.5,919592,108197,1388155,968000,913253,671908,1190083,1384843,7871,1013083,1228024,949332,199416,33649,285468,153433,486535,130504,1551195,2127163,1195331,636391,1486301,1414610,28889,507503,56891,307315,4615,466834,386997,89415,11134,275655,92551,1300478,852315,575701,582919,1525716,402057,542727,428940,687300,270020,91933,260150,336264,330221,564197,1567808,261392,210666,1087460,671299,563989,426461,618518,378944,329497,1234323,2276189,1197294,1653694,783981,1691321
189.5,904910,97514,1424042,960220,884056,636424,1181747,1276826,7680,1005621,1247333,874055,226910,34532,290950,152567,532448,129546,1516048,2032793,1151102,622989,1531401,1443044,27507,500137,56149,331344,3637,386548,411201,70966,8308,269520,90940,1364608,813414,507131,550051,1406296,366966,548716,426091,679977,268392,89030,259058,366120,352670,571300,1589957,258571,212867,1041459,661145,569156,465997,649956,408939,316765,1321370,2160883,1244029,1601647,806839,1642285
190.5,891275,88920,1456924,953957,858063,605414,1171143,1170495,7710,994277,1264154,807121,258074,35706,296038,152438,582137,129718,1479537,1938805,1113343,613801,1576173,1468026,26582,492090,56277,354022,2882,314836,434273,55665,6204,264125,90013,1391457,774693,444245,521016,1288360,335365,557011,423614,671139,268411,87254,257441,397346,378734,580416,1603523,258327,217762,995275,650472,570359,507712,677555,438246,304629,1413215,2028546,1290433,1552247,833633,1595062
191.5,878745,82080,1485849,949008,835193,578616,1158290,1067655,7961,978906,1278126,748011,293005,37170,300497,153043,635102,131015,1442033,1845664,1081935,608646,1619537,1488897,26075,483120,57269,374645,2301,252321,455527,43167,4646,259322,89703,1379329,736592,387035,495440,1173314,306937,567557,421511,660628,270034,86509,255301,429554,408566,590962,1607802,260549,225421,949235,639341,566978,550640,700382,466225,293097,1508266,1882923,1335878,1505573,864081,1550139
192.5,867338,76726,1509876,945177,815358,555782,1143213,969736,8449,959458,1288917,696148,331671,38928,304096,154384,690596,133446,1403904,1753770,1056701,607374,1660312,1505037,25960,472986,59151,392545,1854,199050,474246,33108,3495,254966,89947,1330089,699491,335407,472983,1062384,281370,580293,419784,648305,273220,86725,252654,462280,442278,602280,1602317,265165,235969,903660,627815,558559,593484,717609,492245,282172,1604494,1728177,1379714,1461688,897862,1507880
193.5,857036,72649,1528121,942274,798471,536680,1125939,877789,9205,935995,1296235,650936,373876,40985,306617,156461,747589,137031,1365504,1663466,1037424,609863,1697245,1515882,26226,461455,61974,407135,1512,154623,489714,25125,2646,250920,90684,1248763,663709,289188,453338,956596,258363,595151,418430,634053,277932,87853,249526,494996,479910,613630,1586843,272143,249575,858860,615961,544856,634626,728561,515720,271855,1699441,1568608,1421281,1420639,934605,1468534
194.5,847788,69688,1539780,940111,784441,521102,1106499,792511,10282,908682,1299834,611784,419220,43348,307862,159278,804762,141801,1327173,1575041,1023859,616013,1729036,1520950,26873,448324,65821,417949,1251,118318,501248,18873,2020,247054,91855,1142672,629498,248137,436229,856762,237634,612049,417438,617790,284126,89856,245955,527119,521401,624197,1561418,281475,266442,815119,603848,525865,672176,732765,536134,262144,1790262,1408388,1459926,1382453,973878,1432233
195.5,839512,67722,1544172,938510,773179,508865,1084930,714283,11759,877791,1299518,578127,467076,46025,307664,162837,860516,147795,1289222,1488738,1015743,625745,1754380,1519858,27913,433429,70806,424668,1052,89220,508242,14040,1557,243243,93400,1020324,597051,211960,421410,763476,218916,630886,416793,599470,291752,92709,241986,558038,566553,633106,1526348,293173,286795,772695,591542,501841,704070,729980,553070,253034,1873800,1251320,1495018,1347145,1015184,1399007
196.5,832103,66665,1540763,937295,764597,499810,1061276,643219,13743,843686,1295147,549431,516576,49024,305896,167140,913008,155056,1251938,1404759,1012793,638986,1772011,1512338,29369,416672,77071,427143,901,66322,510208,10348,1214,239372,95250,890292,566500,180317,408661,677122,201966,651536,416473,579092,300743,96391,237670,587136,614995,639447,1482189,307259,310858,731817,579108,473290,728218,720218,566232,244518,1946718,1100658,1525965,1314707,1057951,1368789
197.5,825431,66459,1529198,936295,758606,493801,1035590,579220,16383,806814,1286637,525208,566608,52354,302476,172186,960222,163630,1215575,1323268,1014704,655668,1780759,1498251,31275,398022,84794,425399,788,48619,506808,7560,960,235339,97333,760266,537927,152842,397784,597891,186563,673841,416448,556708,311014,100884,233061,613813,666148,642320,1429727,323754,338836,692675,566609,440945,742686,703743,575455,236588,2005662,958993,1552229,1285120,1101540,1341419
198.5,819350,67074,1509322,935349,755117,490727,1007936,522022,19879,767684,1273966,505013,615842,56020,297371,177971,1000064,173557,1180355,1244399,1021143,675713,1779598,1477597,33675,377539,94181,419623,705,35161,497892,5478,770,231050,99569,636431,511365,129151,388602,525797,172507,697606,416683,532420,322452,106162,228218,637520,719196,640883,1369940,342668,370874,655425,554099,405711,745912,681057,580707,229232,2047461,828203,1573343,1258347,1145245,1316659
199.5,813696,68502,1481186,934298,754042,490500,978394,471247,24501,726849,1257167,488444,662772,60030,290601,184484,1030492,184870,1146467,1168259,1031736,699023,1767708,1450517,36625,355366,105470,410148,646,25093,483516,3939,628,226428,101868,523176,486812,108857,380956,460710,159620,722594,417133,506387,334908,112189,223196,657778,773065,634414,1303956,363984,407023,620186,541627,368607,736896,652870,582085,222438,2069344,709462,1588918,1234338,1188309,1294191
200.5,808294,70757,1445056,932993,755287,493048,947061,426441,30601,684885,1236335,475144,705789,64387,282240,191707,1049659,197583,1114066,1094931,1046058,725471,1744523,1417292,40189,331740,118925,397422,608,17678,463951,2812,521,221411,104131,423102,464231,91582,374704,402375,147745,748520,417746,478819,348191,118912,218051,674201,826417,622372,1233004,387645,447193,587043,529232,330688,715366,620052,579801,216190,2069155,603305,1598658,1213031,1229935,1273628
201.5,802965,73871,1401402,931294,758755,498316,914053,387113,38637,642367,1211619,464792,743263,69091,272408,199615,1056066,211690,1083276,1024477,1063616,754884,1709771,1378331,44441,306976,134828,381972,588,12298,439676,1994,441,215955,106252,337258,443560,76958,369713,350446,136746,775050,418462,449978,362060,126255,212837,686516,877669,604455,1158366,413536,491104,556045,516945,292979,681858,583583,574163,210474,2045547,509720,1602366,1194348,1269308,1254519
202.5,797522,77896,1350883,929067,764337,506256,879508,352759,49201,599851,1183219,457104,773649,74143,261269,208168,1048701,227146,1054192,956942,1083837,787032,1663512,1334165,49460,281456,153465,364371,584,8451,411359,1405,380,210032,108120,265482,424719,64645,365866,304508,126506,801797,419215,420167,376223,134113,207603,694566,925025,580643,1081330,441468,538234,527215,504787,256405,637708,544497,565552,205271,1998126,428261,1599944,1178202,1305623,1236356
203.5,791782,82900,1294318,926191,771919,516829,843585,322881,63032,557855,1151382,451823,795589,79537,249021,217315,1027157,243868,1026879,892354,1106048,821614,1606146,1285420,55332,255606,175110,345201,598,5737,379821,984,335,203635,109620,206780,407614,54325,363049,264101,116927,828322,419930,389722,390329,142352,202394,698321,966553,551221,1003143,471161,587780,500547,492767,221749,584948,503825,554399,200564,1927537,358164,1591398,1164492,1338102,1218580
204.5,785569,88968,1232657,922555,781366,529991,806467,297005,81042,516845,1116397,448720,808017,85266,235886,226988,991702,261721,1001379,830727,1129474,858244,1538416,1232803,62143,229873,199995,325027,630,3849,345986,686,301,196776,110639,159673,392137,45710,361160,228746,107927,854138,420527,359001,403970,150798,197249,697868,1000272,516779,924975,502225,638628,476014,480884,189612,526101,462546,541161,196334,1835464,298456,1576831,1153109,1366029,1200596
205.5,778714,96201,1166938,918059,792530,545686,768358,274688,104320,477225,1078585,447587,810240,91319,222100,237104,943294,280512,977708,772063,1153218,896446,1461386,1177071,69974,204697,228279,304370,683,2553,310836,476,277,189482,111072,122474,378180,38546,360098,197957,99442,878715,420919,328373,416690,159245,192204,693405,1024275,478176,847886,534147,689351,453569,469126,160407,463936,421549,526298,192560,1724553,248054,1556441,1143929,1388773,1181781
206.5,771065,104713,1098252,912618,805237,563840,729482,255523,134116,439329,1038298,448231,801995,97679,207903,247559,883540,299980,955864,716350,1176274,935639,1376401,1119014,78898,180488,260008,283688,763,1674,275344,328,261,181798,110825,93493,365625,32606,359767,171256,91421,901491,421017,298200,427989,167455,187287,685224,1036866,436489,772808,566282,738235,433153,457470,134360,401196,381603,510259,189222,1598253,205838,1530509,1136816,1405812,1161505
207.5,762487,114627,1027698,906157,819290,584351,690079,239143,171804,403421,995906,450475,783478,104330,193530,258233,814588,319800,935825,663565,1197525,975140,1285036,1059420,88969,157601,295065,263375,875,1086,240430,226,251,173782,109823,71163,354358,27693,360073,148185,83826,921882,420727,268825,437343,175161,182525,673696,1036702,392930,700525,597848,783345,414692,445886,111531,340351,343338,493461,186300,1460592,170714,1499390,1131624,1416750,1139147
208.5,752870,126076,956346,898619,834463,607072,650405,225218,218788,369693,951793,454152,755330,111247,179199,268988,738976,339578,917553,613675,1215768,1014160,1189027,999059,100214,136319,333119,243745,1032,696,206909,155,247,165503,108013,54106,344262,23638,360923,128316,76631,939299,419958,240564,444221,182083,177935,659245,1022927,348759,631672,627933,822629,398107,434331,91841,283414,307236,476284,183770,1315918,141654,1463504,1128191,1421335,1114126
209.5,742127,139196,885203,889959,850495,631805,610722,213455,276366,338269,906349,459099,718593,118406,165108,279666,659447,358856,900995,566638,1229740,1051819,1090196,938660,112625,116848,373583,225043,1247,442,175455,106,248,157037,105374,41165,335225,20298,362222,111252,69820,953167,418615,213689,448119,187935,173534,642331,995285,305192,566733,655516,854055,383312,422759,75108,231839,273641,459060,181610,1168616,117719,1423317,1126341,1419462,1085919
210.5,730199,154116,815186,880150,867097,658286,571295,203595,345533,309213,859962,465164,674638,125778,151428,290095,578748,377129,886086,522399,1238170,1087156,990371,878894,126143,99307,415576,207444,1542,278,146584,72,255,148466,101912,31391,327134,17551,363876,96629,63383,962946,416611,188425,448578,192444,169332,623431,954183,263321,506046,679493,875775,370219,411114,61076,186487,242763,442075,179797,1022846,98076,1379335,1125884,1411178,1054098
211.5,717057,170960,747100,869176,883940,686171,532387,195408,426721,282537,813016,472194,625062,133329,138301,300091,499449,393856,872749,480896,1239828,1119155,891315,820357,140658,83738,457902,191063,1949,173,120638,49,268,139871,97669,24031,319881,15296,365788,84123,57317,968150,413863,164943,445229,195369,165336,603016,900712,224051,449818,698724,886291,358739,399338,49449,147680,214695,425563,178307,882306,81996,1332084,1126614,1396672,1018353
212.5,702702,189828,681622,857040,900666,715034,494252,188691,519516,258205,765878,480042,571588,141025,125839,309459,423783,408482,860896,442059,1233592,1146777,794651,763568,155993,70113,499066,175964,2510,106,97796,33,287,131335,92714,18497,313364,13447,367859,73443,51623,968373,410297,143358,437816,196513,161550,581540,836601,188060,398139,712095,884602,348784,387370,39917,115292,189436,409711,177113,750067,68858,1282105,1128305,1376268,978517
213.5,687164,210790,619299,843758,916881,744351,457129,183263,622370,236149,718900,488561,515951,148828,114121,318001,353535,420468,850430,405808,1218527,1168995,701814,708956,171903,58346,537315,162168,3284,65,78084,22,314,122933,87147,14333,307482,11937,369989,64333,46301,963306,405850,123731,426224,195743,157974,559425,764111,155786,350993,718582,870323,340265,375150,32174,88867,166908,394664,176190,628461,58135,1229937,1130719,1350402,934592
214.5,670499,233872,560542,829359,932169,773502,421235,178960,732375,216272,672409,497605,459806,156699,103203,325517,289980,429317,841244,372059,1193949,1184840,613998,656864,188071,48306,570735,149661,4356,39,61403,15,349,114735,81092,11196,302139,10707,372075,56568,41354,952756,400472,106072,410502,193000,154606,537054,685882,127434,308283,717334,843741,333097,362621,25933,67747,146973,380526,175510,519043,49386,1176109,1133597,1319607,886755
215.5,652790,259043,505636,813886,946092,801773,386766,175634,845160,198457,626707,507032,404636,164596,93111,331816,233880,434603,833222,340717,1159501,1193443,532142,607550,204116,39837,597372,138408,5838,23,47556,10,396,106802,74686,8827,297246,9712,374014,49954,36782,936661,394129,90345,390874,188305,151442,514765,604739,103007,269842,707745,805801,327198,349730,20936,51172,129457,367366,175045,422623,42247,1121131,1136663,1284486,835367
216.5,634142,286199,454747,797396,958199,828364,353885,173146,954993,182577,582067,516700,351704,172477,83852,336718,185510,436002,826240,311686,1115201,1194085,456910,561191,219604,32763,615400,128352,7882,14,36275,7,457,99186,68075,7031,292718,8914,375703,44323,32583,915095,386804,76475,367731,181759,148476,492845,523490,82338,235453,689530,758039,322486,336434,16956,38373,114162,355223,174765,339335,36420,1065488,1139627,1245688,780961
217.5,614677,315152,407935,779955,968042,852411,322725,171366,1055110,168496,538728,526468,302007,180298,75414,340061,144739,433313,820164,284862,1061476,1186240,388702,517891,234060,26909,623300,119430,10684,8,27252,5,535,91928,61408,5663,288475,8285,377039,39530,28753,888276,378500,64358,341623,173542,145699,471536,444722,65144,204860,662778,702442,318883,322702,13798,28625,100880,344113,174639,268758,31661,1009632,1142185,1203888,724221
